-29	3.118524484410716e-12
-28	1.2808601815686889e-11
-27	5.197553356324627e-11
-26	2.0812638574734273e-10
-25	8.197884555979566e-10
-24	3.1609301718150625e-9
-23	1.186143680960045e-8
-22	4.305784791310115e-8
-21	1.5035492640927994e-7
-20	5.025914207104468e-7
-19	1.601769289299941e-6
-18	4.851605241369185e-6
-17	0.000013931377861027577
-16	0.00003785297011068021
-15	0.00009717936811507609
-14	0.000235470951330994
-13	0.0005380504745839046
-12	0.0011586368006170876
-11	0.002350103240511406
-10	0.004488095847638334
-9	0.008067221267918227
-8	0.013644109735710366
-7	0.02170769494123937
-6	0.03248092801196005
-5	0.04569801329497271
-4	0.060441758877230925
-3	0.07514055600402651
-2	0.08779060612648601
-1	0.09638548517004886
0	0.0994342800834952
1	0.09638548517004886
2	0.08779060612648601
3	0.07514055600402651
4	0.060441758877230925
5	0.04569801329497271
6	0.03248092801196005
7	0.02170769494123937
8	0.013644109735710366
9	0.008067221267918227
10	0.004488095847638334
11	0.002350103240511406
12	0.0011586368006170876
13	0.0005380504745839046
14	0.000235470951330994
15	0.00009717936811507609
16	0.00003785297011068021
17	0.000013931377861027577
18	4.851605241369185e-6
19	1.601769289299941e-6
20	5.025914207104468e-7
21	1.5035492640927994e-7
22	4.305784791310115e-8
23	1.186143680960045e-8
24	3.1609301718150625e-9
25	8.197884555979566e-10
26	2.0812638574734273e-10
27	5.197553356324627e-11
28	1.2808601815686889e-11
29	3.118524484410716e-12
